num_polls,julian_date,date_most_recent_poll,median_margin,esd,state_num
0,114,001,-5.00,-999.00,7
1,114,071,-10.00,0.00,8
3,114,103,-2.00,1.65,9
2,114,063,2.50,2.22,10
3,114,112,10.00,5.47,11
0,114,001,10.00,-999.00,12
1,114,073,0.00,0.00,13
0,114,001,10.00,-999.00,14
1,114,006,19.00,0.00,15
3,114,106,-2.10,6.62,16
3,114,071,-13.00,7.25,17
1,114,058,-8.00,0.00,18
3,114,072,-10.00,11.10,19
1,113,037,-8.00,0.00,1
0,113,001,-10.00,-999.00,2
3,113,099,6.00,2.97,3
1,113,110,16.63,0.00,4
0,113,001,-10.00,-999.00,5
3,113,092,-19.70,2.41,6
0,113,001,-5.00,-999.00,7
1,113,071,-10.00,0.00,8
3,113,103,-2.00,1.65,9
2,113,063,2.50,2.22,10
3,113,112,10.00,5.47,11
0,113,001,10.00,-999.00,12
1,113,073,0.00,0.00,13
0,113,001,10.00,-999.00,14
1,113,006,19.00,0.00,15
3,113,106,-2.10,6.62,16
3,113,071,-13.00,7.25,17
1,113,058,-8.00,0.00,18
3,113,072,-10.00,11.10,19
1,112,037,-8.00,0.00,1
0,112,001,-10.00,-999.00,2
3,112,099,6.00,2.97,3
1,112,110,16.63,0.00,4
0,112,001,-10.00,-999.00,5
3,112,092,-19.70,2.41,6
0,112,001,-5.00,-999.00,7
1,112,071,-10.00,0.00,8
3,112,103,-2.00,1.65,9
2,112,063,2.50,2.22,10
3,112,112,10.00,5.47,11
0,112,001,10.00,-999.00,12
1,112,073,0.00,0.00,13
0,112,001,10.00,-999.00,14
1,112,006,19.00,0.00,15
3,112,106,-2.10,6.62,16
3,112,071,-13.00,7.25,17
1,112,058,-8.00,0.00,18
3,112,072,-10.00,11.10,19
1,111,037,-8.00,0.00,1
0,111,001,-10.00,-999.00,2
3,111,099,6.00,2.97,3
1,111,110,16.63,0.00,4
0,111,001,-10.00,-999.00,5
3,111,092,-19.70,2.41,6
0,111,001,-5.00,-999.00,7
1,111,071,-10.00,0.00,8
3,111,103,-2.00,1.65,9
2,111,063,2.50,2.22,10
3,111,102,7.00,4.48,11
0,111,001,10.00,-999.00,12
1,111,073,0.00,0.00,13
0,111,001,10.00,-999.00,14
1,111,006,19.00,0.00,15
3,111,106,-2.10,6.62,16
3,111,071,-13.00,7.25,17
1,111,058,-8.00,0.00,18
3,111,072,-10.00,11.10,19
1,110,037,-8.00,0.00,1
0,110,001,-10.00,-999.00,2
3,110,099,6.00,2.97,3
1,110,110,16.63,0.00,4
0,110,001,-10.00,-999.00,5
3,110,092,-19.70,2.41,6
0,110,001,-5.00,-999.00,7
1,110,071,-10.00,0.00,8
3,110,103,-2.00,1.65,9
2,110,063,2.50,2.22,10
3,110,102,7.00,4.48,11
0,110,001,10.00,-999.00,12
1,110,073,0.00,0.00,13
0,110,001,10.00,-999.00,14
1,110,006,19.00,0.00,15
3,110,106,-2.10,6.62,16
3,110,071,-13.00,7.25,17
1,110,058,-8.00,0.00,18
3,110,072,-10.00,11.10,19
1,109,037,-8.00,0.00,1
0,109,001,-10.00,-999.00,2
3,109,099,6.00,2.97,3
0,109,001,0.00,-999.00,4
0,109,001,-10.00,-999.00,5
3,109,092,-19.70,2.41,6
0,109,001,-5.00,-999.00,7
1,109,071,-10.00,0.00,8
3,109,103,-2.00,1.65,9
2,109,063,2.50,2.22,10
3,109,102,7.00,4.48,11
0,109,001,10.00,-999.00,12
1,109,073,0.00,0.00,13
0,109,001,10.00,-999.00,14
1,109,006,19.00,0.00,15
3,109,106,-2.10,6.62,16
3,109,071,-13.00,7.25,17
1,109,058,-8.00,0.00,18
3,109,072,-10.00,11.10,19
1,108,037,-8.00,0.00,1
0,108,001,-10.00,-999.00,2
3,108,099,6.00,2.97,3
0,108,001,0.00,-999.00,4
0,108,001,-10.00,-999.00,5
3,108,092,-19.70,2.41,6
0,108,001,-5.00,-999.00,7
1,108,071,-10.00,0.00,8
3,108,103,-2.00,1.65,9
2,108,063,2.50,2.22,10
3,108,102,7.00,4.48,11
0,108,001,10.00,-999.00,12
1,108,073,0.00,0.00,13
0,108,001,10.00,-999.00,14
1,108,006,19.00,0.00,15
3,108,106,-2.10,6.62,16
3,108,071,-13.00,7.25,17
1,108,058,-8.00,0.00,18
3,108,072,-10.00,11.10,19
1,107,037,-8.00,0.00,1
0,107,001,-10.00,-999.00,2
3,107,099,6.00,2.97,3
0,107,001,0.00,-999.00,4
0,107,001,-10.00,-999.00,5
3,107,092,-19.70,2.41,6
0,107,001,-5.00,-999.00,7
1,107,071,-10.00,0.00,8
3,107,103,-2.00,1.65,9
2,107,063,2.50,2.22,10
3,107,102,7.00,4.48,11
0,107,001,10.00,-999.00,12
1,107,073,0.00,0.00,13
0,107,001,10.00,-999.00,14
1,107,006,19.00,0.00,15
3,107,106,-2.10,6.62,16
3,107,071,-13.00,7.25,17
1,107,058,-8.00,0.00,18
3,107,072,-10.00,11.10,19
1,106,037,-8.00,0.00,1
0,106,001,-10.00,-999.00,2
3,106,099,6.00,2.97,3
0,106,001,0.00,-999.00,4
0,106,001,-10.00,-999.00,5
3,106,092,-19.70,2.41,6
0,106,001,-5.00,-999.00,7
1,106,071,-10.00,0.00,8
3,106,103,-2.00,1.65,9
2,106,063,2.50,2.22,10
3,106,102,7.00,4.48,11
0,106,001,10.00,-999.00,12
1,106,073,0.00,0.00,13
0,106,001,10.00,-999.00,14
1,106,006,19.00,0.00,15
3,106,106,-2.10,6.62,16
3,106,071,-13.00,7.25,17
1,106,058,-8.00,0.00,18
3,106,072,-10.00,11.10,19
1,105,037,-8.00,0.00,1
0,105,001,-10.00,-999.00,2
3,105,099,6.00,2.97,3
0,105,001,0.00,-999.00,4
0,105,001,-10.00,-999.00,5
3,105,092,-19.70,2.41,6
0,105,001,-5.00,-999.00,7
1,105,071,-10.00,0.00,8
3,105,103,-2.00,1.65,9
2,105,063,2.50,2.22,10
3,105,102,7.00,4.48,11
0,105,001,10.00,-999.00,12
1,105,073,0.00,0.00,13
0,105,001,10.00,-999.00,14
1,105,006,19.00,0.00,15
3,105,098,-2.10,5.30,16
3,105,071,-13.00,7.25,17
1,105,058,-8.00,0.00,18
3,105,072,-10.00,11.10,19
1,104,037,-8.00,0.00,1
0,104,001,-10.00,-999.00,2
3,104,099,6.00,2.97,3
0,104,001,0.00,-999.00,4
0,104,001,-10.00,-999.00,5
3,104,092,-19.70,2.41,6
0,104,001,-5.00,-999.00,7
1,104,071,-10.00,0.00,8
3,104,103,-2.00,1.65,9
2,104,063,2.50,2.22,10
3,104,102,7.00,4.48,11
0,104,001,10.00,-999.00,12
1,104,073,0.00,0.00,13
0,104,001,10.00,-999.00,14
1,104,006,19.00,0.00,15
3,104,098,-2.10,5.30,16
3,104,071,-13.00,7.25,17
1,104,058,-8.00,0.00,18
3,104,072,-10.00,11.10,19
1,103,037,-8.00,0.00,1
0,103,001,-10.00,-999.00,2
3,103,099,6.00,2.97,3
0,103,001,0.00,-999.00,4
0,103,001,-10.00,-999.00,5
3,103,092,-19.70,2.41,6
0,103,001,-5.00,-999.00,7
1,103,071,-10.00,0.00,8
3,103,103,-2.00,1.65,9
2,103,063,2.50,2.22,10
3,103,102,7.00,4.48,11
0,103,001,10.00,-999.00,12
1,103,073,0.00,0.00,13
0,103,001,10.00,-999.00,14
1,103,006,19.00,0.00,15
3,103,098,-2.10,5.30,16
3,103,071,-13.00,7.25,17
1,103,058,-8.00,0.00,18
3,103,072,-10.00,11.10,19
1,102,037,-8.00,0.00,1
0,102,001,-10.00,-999.00,2
3,102,099,6.00,2.97,3
0,102,001,0.00,-999.00,4
0,102,001,-10.00,-999.00,5
3,102,092,-19.70,2.41,6
0,102,001,-5.00,-999.00,7
1,102,071,-10.00,0.00,8
2,102,021,-1.50,2.22,9
2,102,063,2.50,2.22,10
3,102,102,7.00,4.48,11
0,102,001,10.00,-999.00,12
1,102,073,0.00,0.00,13
0,102,001,10.00,-999.00,14
1,102,006,19.00,0.00,15
3,102,098,-2.10,5.30,16
3,102,071,-13.00,7.25,17
1,102,058,-8.00,0.00,18
3,102,072,-10.00,11.10,19
1,101,037,-8.00,0.00,1
0,101,001,-10.00,-999.00,2
3,101,099,6.00,2.97,3
0,101,001,0.00,-999.00,4
0,101,001,-10.00,-999.00,5
3,101,092,-19.70,2.41,6
0,101,001,-5.00,-999.00,7
1,101,071,-10.00,0.00,8
2,101,021,-1.50,2.22,9
2,101,063,2.50,2.22,10
3,101,092,7.00,3.33,11
0,101,001,10.00,-999.00,12
1,101,073,0.00,0.00,13
0,101,001,10.00,-999.00,14
1,101,006,19.00,0.00,15
3,101,098,-2.10,5.30,16
3,101,071,-13.00,7.25,17
1,101,058,-8.00,0.00,18
3,101,072,-10.00,11.10,19
1,100,037,-8.00,0.00,1
0,100,001,-10.00,-999.00,2
3,100,099,6.00,2.97,3
0,100,001,0.00,-999.00,4
0,100,001,-10.00,-999.00,5
3,100,092,-19.70,2.41,6
0,100,001,-5.00,-999.00,7
1,100,071,-10.00,0.00,8
2,100,021,-1.50,2.22,9
2,100,063,2.50,2.22,10
3,100,092,7.00,3.33,11
0,100,001,10.00,-999.00,12
1,100,073,0.00,0.00,13
0,100,001,10.00,-999.00,14
1,100,006,19.00,0.00,15
3,100,098,-2.10,5.30,16
3,100,071,-13.00,7.25,17
1,100,058,-8.00,0.00,18
3,100,072,-10.00,11.10,19
1,099,037,-8.00,0.00,1
0,099,001,-10.00,-999.00,2
3,099,099,6.00,2.97,3
0,099,001,0.00,-999.00,4
0,099,001,-10.00,-999.00,5
3,099,092,-19.70,2.41,6
0,099,001,-5.00,-999.00,7
1,099,071,-10.00,0.00,8
2,099,021,-1.50,2.22,9
2,099,063,2.50,2.22,10
3,099,092,7.00,3.33,11
0,099,001,10.00,-999.00,12
1,099,073,0.00,0.00,13
0,099,001,10.00,-999.00,14
1,099,006,19.00,0.00,15
3,099,098,-2.10,5.30,16
3,099,071,-13.00,7.25,17
1,099,058,-8.00,0.00,18
3,099,072,-10.00,11.10,19
1,098,037,-8.00,0.00,1
0,098,001,-10.00,-999.00,2
3,098,075,6.00,4.94,3
0,098,001,0.00,-999.00,4
0,098,001,-10.00,-999.00,5
3,098,092,-19.70,2.41,6
0,098,001,-5.00,-999.00,7
1,098,071,-10.00,0.00,8
2,098,021,-1.50,2.22,9
2,098,063,2.50,2.22,10
3,098,092,7.00,3.33,11
0,098,001,10.00,-999.00,12
1,098,073,0.00,0.00,13
0,098,001,10.00,-999.00,14
1,098,006,19.00,0.00,15
3,098,098,-2.10,5.30,16
3,098,071,-13.00,7.25,17
1,098,058,-8.00,0.00,18
3,098,072,-10.00,11.10,19
1,097,037,-8.00,0.00,1
0,097,001,-10.00,-999.00,2
3,097,075,6.00,4.94,3
0,097,001,0.00,-999.00,4
0,097,001,-10.00,-999.00,5
3,097,092,-19.70,2.41,6
0,097,001,-5.00,-999.00,7
1,097,071,-10.00,0.00,8
2,097,021,-1.50,2.22,9
2,097,063,2.50,2.22,10
3,097,092,7.00,3.33,11
0,097,001,10.00,-999.00,12
1,097,073,0.00,0.00,13
0,097,001,10.00,-999.00,14
1,097,006,19.00,0.00,15
3,097,059,5.00,4.68,16
3,097,071,-13.00,7.25,17
1,097,058,-8.00,0.00,18
3,097,072,-10.00,11.10,19
1,096,037,-8.00,0.00,1
0,096,001,-10.00,-999.00,2
3,096,075,6.00,4.94,3
0,096,001,0.00,-999.00,4
0,096,001,-10.00,-999.00,5
3,096,092,-19.70,2.41,6
0,096,001,-5.00,-999.00,7
1,096,071,-10.00,0.00,8
2,096,021,-1.50,2.22,9
2,096,063,2.50,2.22,10
3,096,092,7.00,3.33,11
0,096,001,10.00,-999.00,12
1,096,073,0.00,0.00,13
0,096,001,10.00,-999.00,14
1,096,006,19.00,0.00,15
3,096,059,5.00,4.68,16
3,096,071,-13.00,7.25,17
1,096,058,-8.00,0.00,18
3,096,072,-10.00,11.10,19
1,095,037,-8.00,0.00,1
0,095,001,-10.00,-999.00,2
3,095,075,6.00,4.94,3
0,095,001,0.00,-999.00,4
0,095,001,-10.00,-999.00,5
3,095,092,-19.70,2.41,6
0,095,001,-5.00,-999.00,7
1,095,071,-10.00,0.00,8
2,095,021,-1.50,2.22,9
2,095,063,2.50,2.22,10
3,095,092,7.00,3.33,11
0,095,001,10.00,-999.00,12
1,095,073,0.00,0.00,13
0,095,001,10.00,-999.00,14
1,095,006,19.00,0.00,15
3,095,059,5.00,4.68,16
3,095,071,-13.00,7.25,17
1,095,058,-8.00,0.00,18
3,095,072,-10.00,11.10,19
1,094,037,-8.00,0.00,1
0,094,001,-10.00,-999.00,2
3,094,075,6.00,4.94,3
0,094,001,0.00,-999.00,4
0,094,001,-10.00,-999.00,5
3,094,092,-19.70,2.41,6
0,094,001,-5.00,-999.00,7
1,094,071,-10.00,0.00,8
2,094,021,-1.50,2.22,9
2,094,063,2.50,2.22,10
3,094,092,7.00,3.33,11
0,094,001,10.00,-999.00,12
1,094,073,0.00,0.00,13
0,094,001,10.00,-999.00,14
1,094,006,19.00,0.00,15
3,094,059,5.00,4.68,16
3,094,071,-13.00,7.25,17
1,094,058,-8.00,0.00,18
3,094,072,-10.00,11.10,19
1,093,037,-8.00,0.00,1
0,093,001,-10.00,-999.00,2
3,093,075,6.00,4.94,3
0,093,001,0.00,-999.00,4
0,093,001,-10.00,-999.00,5
3,093,092,-19.70,2.41,6
0,093,001,-5.00,-999.00,7
1,093,071,-10.00,0.00,8
2,093,021,-1.50,2.22,9
2,093,063,2.50,2.22,10
3,093,092,7.00,3.33,11
0,093,001,10.00,-999.00,12
1,093,073,0.00,0.00,13
0,093,001,10.00,-999.00,14
1,093,006,19.00,0.00,15
3,093,059,5.00,4.68,16
3,093,071,-13.00,7.25,17
1,093,058,-8.00,0.00,18
3,093,072,-10.00,11.10,19
1,092,037,-8.00,0.00,1
0,092,001,-10.00,-999.00,2
3,092,075,6.00,4.94,3
0,092,001,0.00,-999.00,4
0,092,001,-10.00,-999.00,5
3,092,092,-19.70,2.41,6
0,092,001,-5.00,-999.00,7
1,092,071,-10.00,0.00,8
2,092,021,-1.50,2.22,9
2,092,063,2.50,2.22,10
3,092,092,7.00,3.33,11
0,092,001,10.00,-999.00,12
1,092,073,0.00,0.00,13
0,092,001,10.00,-999.00,14
1,092,006,19.00,0.00,15
3,092,059,5.00,4.68,16
3,092,071,-13.00,7.25,17
1,092,058,-8.00,0.00,18
3,092,072,-10.00,11.10,19
1,091,037,-8.00,0.00,1
0,091,001,-10.00,-999.00,2
3,091,075,6.00,4.94,3
0,091,001,0.00,-999.00,4
0,091,001,-10.00,-999.00,5
3,091,084,-19.70,7.08,6
0,091,001,-5.00,-999.00,7
1,091,071,-10.00,0.00,8
2,091,021,-1.50,2.22,9
2,091,063,2.50,2.22,10
3,091,080,7.00,5.75,11
0,091,001,10.00,-999.00,12
1,091,073,0.00,0.00,13
0,091,001,10.00,-999.00,14
1,091,006,19.00,0.00,15
3,091,059,5.00,4.68,16
3,091,071,-13.00,7.25,17
1,091,058,-8.00,0.00,18
3,091,072,-10.00,11.10,19
1,090,037,-8.00,0.00,1
0,090,001,-10.00,-999.00,2
3,090,075,6.00,4.94,3
0,090,001,0.00,-999.00,4
0,090,001,-10.00,-999.00,5
3,090,084,-19.70,7.08,6
0,090,001,-5.00,-999.00,7
1,090,071,-10.00,0.00,8
2,090,021,-1.50,2.22,9
2,090,063,2.50,2.22,10
3,090,080,7.00,5.75,11
0,090,001,10.00,-999.00,12
1,090,073,0.00,0.00,13
0,090,001,10.00,-999.00,14
1,090,006,19.00,0.00,15
3,090,059,5.00,4.68,16
3,090,071,-13.00,7.25,17
1,090,058,-8.00,0.00,18
3,090,072,-10.00,11.10,19
1,089,037,-8.00,0.00,1
0,089,001,-10.00,-999.00,2
3,089,075,6.00,4.94,3
0,089,001,0.00,-999.00,4
0,089,001,-10.00,-999.00,5
3,089,084,-19.70,7.08,6
0,089,001,-5.00,-999.00,7
1,089,071,-10.00,0.00,8
2,089,021,-1.50,2.22,9
2,089,063,2.50,2.22,10
3,089,080,7.00,5.75,11
0,089,001,10.00,-999.00,12
1,089,073,0.00,0.00,13
0,089,001,10.00,-999.00,14
1,089,006,19.00,0.00,15
3,089,059,5.00,4.68,16
3,089,071,-13.00,7.25,17
1,089,058,-8.00,0.00,18
3,089,072,-10.00,11.10,19
1,088,037,-8.00,0.00,1
0,088,001,-10.00,-999.00,2
3,088,075,6.00,4.94,3
0,088,001,0.00,-999.00,4
0,088,001,-10.00,-999.00,5
3,088,084,-19.70,7.08,6
0,088,001,-5.00,-999.00,7
1,088,071,-10.00,0.00,8
2,088,021,-1.50,2.22,9
2,088,063,2.50,2.22,10
3,088,080,7.00,5.75,11
0,088,001,10.00,-999.00,12
1,088,073,0.00,0.00,13
0,088,001,10.00,-999.00,14
1,088,006,19.00,0.00,15
3,088,059,5.00,4.68,16
3,088,071,-13.00,7.25,17
1,088,058,-8.00,0.00,18
3,088,072,-10.00,11.10,19
1,087,037,-8.00,0.00,1
0,087,001,-10.00,-999.00,2
3,087,075,6.00,4.94,3
0,087,001,0.00,-999.00,4
0,087,001,-10.00,-999.00,5
3,087,084,-19.70,7.08,6
0,087,001,-5.00,-999.00,7
1,087,071,-10.00,0.00,8
2,087,021,-1.50,2.22,9
2,087,063,2.50,2.22,10
3,087,080,7.00,5.75,11
0,087,001,10.00,-999.00,12
1,087,073,0.00,0.00,13
0,087,001,10.00,-999.00,14
1,087,006,19.00,0.00,15
3,087,059,5.00,4.68,16
3,087,071,-13.00,7.25,17
1,087,058,-8.00,0.00,18
3,087,072,-10.00,11.10,19
1,086,037,-8.00,0.00,1
0,086,001,-10.00,-999.00,2
3,086,075,6.00,4.94,3
0,086,001,0.00,-999.00,4
0,086,001,-10.00,-999.00,5
3,086,084,-19.70,7.08,6
0,086,001,-5.00,-999.00,7
1,086,071,-10.00,0.00,8
2,086,021,-1.50,2.22,9
2,086,063,2.50,2.22,10
3,086,080,7.00,5.75,11
0,086,001,10.00,-999.00,12
1,086,073,0.00,0.00,13
0,086,001,10.00,-999.00,14
1,086,006,19.00,0.00,15
3,086,059,5.00,4.68,16
3,086,071,-13.00,7.25,17
1,086,058,-8.00,0.00,18
3,086,072,-10.00,11.10,19
1,085,037,-8.00,0.00,1
0,085,001,-10.00,-999.00,2
3,085,075,6.00,4.94,3
0,085,001,0.00,-999.00,4
0,085,001,-10.00,-999.00,5
3,085,084,-19.70,7.08,6
0,085,001,-5.00,-999.00,7
1,085,071,-10.00,0.00,8
2,085,021,-1.50,2.22,9
2,085,063,2.50,2.22,10
3,085,080,7.00,5.75,11
0,085,001,10.00,-999.00,12
1,085,073,0.00,0.00,13
0,085,001,10.00,-999.00,14
1,085,006,19.00,0.00,15
3,085,059,5.00,4.68,16
3,085,071,-13.00,7.25,17
1,085,058,-8.00,0.00,18
3,085,072,-10.00,11.10,19
1,084,037,-8.00,0.00,1
0,084,001,-10.00,-999.00,2
3,084,075,6.00,4.94,3
0,084,001,0.00,-999.00,4
0,084,001,-10.00,-999.00,5
3,084,084,-19.70,7.08,6
0,084,001,-5.00,-999.00,7
1,084,071,-10.00,0.00,8
2,084,021,-1.50,2.22,9
2,084,063,2.50,2.22,10
3,084,080,7.00,5.75,11
0,084,001,10.00,-999.00,12
1,084,073,0.00,0.00,13
0,084,001,10.00,-999.00,14
1,084,006,19.00,0.00,15
3,084,059,5.00,4.68,16
3,084,071,-13.00,7.25,17
1,084,058,-8.00,0.00,18
3,084,072,-10.00,11.10,19
1,083,037,-8.00,0.00,1
0,083,001,-10.00,-999.00,2
3,083,075,6.00,4.94,3
0,083,001,0.00,-999.00,4
0,083,001,-10.00,-999.00,5
3,083,081,-19.70,6.89,6
0,083,001,-5.00,-999.00,7
1,083,071,-10.00,0.00,8
2,083,021,-1.50,2.22,9
2,083,063,2.50,2.22,10
3,083,080,7.00,5.75,11
0,083,001,10.00,-999.00,12
1,083,073,0.00,0.00,13
0,083,001,10.00,-999.00,14
1,083,006,19.00,0.00,15
3,083,059,5.00,4.68,16
3,083,071,-13.00,7.25,17
1,083,058,-8.00,0.00,18
3,083,072,-10.00,11.10,19
1,082,037,-8.00,0.00,1
0,082,001,-10.00,-999.00,2
3,082,075,6.00,4.94,3
0,082,001,0.00,-999.00,4
0,082,001,-10.00,-999.00,5
3,082,081,-19.70,6.89,6
0,082,001,-5.00,-999.00,7
1,082,071,-10.00,0.00,8
2,082,021,-1.50,2.22,9
2,082,063,2.50,2.22,10
3,082,080,7.00,5.75,11
0,082,001,10.00,-999.00,12
1,082,073,0.00,0.00,13
0,082,001,10.00,-999.00,14
1,082,006,19.00,0.00,15
3,082,059,5.00,4.68,16
3,082,071,-13.00,7.25,17
1,082,058,-8.00,0.00,18
3,082,072,-10.00,11.10,19
1,081,037,-8.00,0.00,1
0,081,001,-10.00,-999.00,2
3,081,075,6.00,4.94,3
0,081,001,0.00,-999.00,4
0,081,001,-10.00,-999.00,5
3,081,081,-19.70,6.89,6
0,081,001,-5.00,-999.00,7
1,081,071,-10.00,0.00,8
2,081,021,-1.50,2.22,9
2,081,063,2.50,2.22,10
3,081,080,7.00,5.75,11
0,081,001,10.00,-999.00,12
1,081,073,0.00,0.00,13
0,081,001,10.00,-999.00,14
1,081,006,19.00,0.00,15
3,081,059,5.00,4.68,16
3,081,071,-13.00,7.25,17
1,081,058,-8.00,0.00,18
3,081,072,-10.00,11.10,19
1,080,037,-8.00,0.00,1
0,080,001,-10.00,-999.00,2
3,080,075,6.00,4.94,3
0,080,001,0.00,-999.00,4
0,080,001,-10.00,-999.00,5
3,080,072,-19.70,3.72,6
0,080,001,-5.00,-999.00,7
1,080,071,-10.00,0.00,8
2,080,021,-1.50,2.22,9
2,080,063,2.50,2.22,10
3,080,080,7.00,5.75,11
0,080,001,10.00,-999.00,12
1,080,073,0.00,0.00,13
0,080,001,10.00,-999.00,14
1,080,006,19.00,0.00,15
3,080,059,5.00,4.68,16
3,080,071,-13.00,7.25,17
1,080,058,-8.00,0.00,18
3,080,072,-10.00,11.10,19
1,079,037,-8.00,0.00,1
0,079,001,-10.00,-999.00,2
3,079,075,6.00,4.94,3
0,079,001,0.00,-999.00,4
0,079,001,-10.00,-999.00,5
3,079,072,-19.70,3.72,6
0,079,001,-5.00,-999.00,7
1,079,071,-10.00,0.00,8
2,079,021,-1.50,2.22,9
2,079,063,2.50,2.22,10
3,079,076,6.00,5.42,11
0,079,001,10.00,-999.00,12
1,079,073,0.00,0.00,13
0,079,001,10.00,-999.00,14
1,079,006,19.00,0.00,15
3,079,059,5.00,4.68,16
3,079,071,-13.00,7.25,17
1,079,058,-8.00,0.00,18
3,079,072,-10.00,11.10,19
1,078,037,-8.00,0.00,1
0,078,001,-10.00,-999.00,2
3,078,075,6.00,4.94,3
0,078,001,0.00,-999.00,4
0,078,001,-10.00,-999.00,5
3,078,072,-19.70,3.72,6
0,078,001,-5.00,-999.00,7
1,078,071,-10.00,0.00,8
2,078,021,-1.50,2.22,9
2,078,063,2.50,2.22,10
3,078,076,6.00,5.42,11
0,078,001,10.00,-999.00,12
1,078,073,0.00,0.00,13
0,078,001,10.00,-999.00,14
1,078,006,19.00,0.00,15
3,078,059,5.00,4.68,16
3,078,071,-13.00,7.25,17
1,078,058,-8.00,0.00,18
3,078,072,-10.00,11.10,19
1,077,037,-8.00,0.00,1
0,077,001,-10.00,-999.00,2
4,077,075,6.50,3.71,3
0,077,001,0.00,-999.00,4
0,077,001,-10.00,-999.00,5
3,077,072,-19.70,3.72,6
0,077,001,-5.00,-999.00,7
1,077,071,-10.00,0.00,8
2,077,021,-1.50,2.22,9
2,077,063,2.50,2.22,10
3,077,076,6.00,5.42,11
0,077,001,10.00,-999.00,12
1,077,073,0.00,0.00,13
0,077,001,10.00,-999.00,14
1,077,006,19.00,0.00,15
3,077,059,5.00,4.68,16
3,077,071,-13.00,7.25,17
1,077,058,-8.00,0.00,18
3,077,072,-10.00,11.10,19
1,076,037,-8.00,0.00,1
0,076,001,-10.00,-999.00,2
5,076,075,6.00,3.44,3
0,076,001,0.00,-999.00,4
0,076,001,-10.00,-999.00,5
3,076,072,-19.70,3.72,6
0,076,001,-5.00,-999.00,7
1,076,071,-10.00,0.00,8
2,076,021,-1.50,2.22,9
2,076,063,2.50,2.22,10
3,076,076,6.00,5.42,11
0,076,001,10.00,-999.00,12
1,076,073,0.00,0.00,13
0,076,001,10.00,-999.00,14
1,076,006,19.00,0.00,15
3,076,059,5.00,4.68,16
3,076,071,-13.00,7.25,17
1,076,058,-8.00,0.00,18
3,076,072,-10.00,11.10,19
1,075,037,-8.00,0.00,1
0,075,001,-10.00,-999.00,2
5,075,075,6.00,3.44,3
0,075,001,0.00,-999.00,4
0,075,001,-10.00,-999.00,5
3,075,072,-19.70,3.72,6
0,075,001,-5.00,-999.00,7
1,075,071,-10.00,0.00,8
2,075,021,-1.50,2.22,9
2,075,063,2.50,2.22,10
3,075,067,6.00,5.82,11
0,075,001,10.00,-999.00,12
1,075,073,0.00,0.00,13
0,075,001,10.00,-999.00,14
1,075,006,19.00,0.00,15
3,075,059,5.00,4.68,16
3,075,071,-13.00,7.25,17
1,075,058,-8.00,0.00,18
3,075,072,-10.00,11.10,19
1,074,037,-8.00,0.00,1
0,074,001,-10.00,-999.00,2
4,074,074,6.50,3.34,3
0,074,001,0.00,-999.00,4
0,074,001,-10.00,-999.00,5
3,074,072,-19.70,3.72,6
0,074,001,-5.00,-999.00,7
1,074,071,-10.00,0.00,8
2,074,021,-1.50,2.22,9
2,074,063,2.50,2.22,10
3,074,067,6.00,5.82,11
0,074,001,10.00,-999.00,12
1,074,073,0.00,0.00,13
0,074,001,10.00,-999.00,14
1,074,006,19.00,0.00,15
3,074,059,5.00,4.68,16
3,074,071,-13.00,7.25,17
1,074,058,-8.00,0.00,18
3,074,072,-10.00,11.10,19
1,073,037,-8.00,0.00,1
0,073,001,-10.00,-999.00,2
3,073,071,7.00,3.95,3
0,073,001,0.00,-999.00,4
0,073,001,-10.00,-999.00,5
3,073,072,-19.70,3.72,6
0,073,001,-5.00,-999.00,7
1,073,071,-10.00,0.00,8
2,073,021,-1.50,2.22,9
2,073,063,2.50,2.22,10
3,073,067,6.00,5.82,11
0,073,001,10.00,-999.00,12
1,073,073,0.00,0.00,13
0,073,001,10.00,-999.00,14
1,073,006,19.00,0.00,15
3,073,059,5.00,4.68,16
3,073,071,-13.00,7.25,17
1,073,058,-8.00,0.00,18
3,073,072,-10.00,11.10,19
1,072,037,-8.00,0.00,1
0,072,001,-10.00,-999.00,2
3,072,071,7.00,3.95,3
0,072,001,0.00,-999.00,4
0,072,001,-10.00,-999.00,5
3,072,072,-19.70,3.72,6
0,072,001,-5.00,-999.00,7
1,072,071,-10.00,0.00,8
2,072,021,-1.50,2.22,9
2,072,063,2.50,2.22,10
3,072,067,6.00,5.82,11
0,072,001,10.00,-999.00,12
0,072,001,-5.00,-999.00,13
0,072,001,10.00,-999.00,14
1,072,006,19.00,0.00,15
3,072,059,5.00,4.68,16
3,072,071,-13.00,7.25,17
1,072,058,-8.00,0.00,18
3,072,072,-10.00,11.10,19
1,071,037,-8.00,0.00,1
0,071,001,-10.00,-999.00,2
3,071,071,7.00,3.95,3
0,071,001,0.00,-999.00,4
0,071,001,-10.00,-999.00,5
3,071,067,-19.70,3.20,6
0,071,001,-5.00,-999.00,7
1,071,071,-10.00,0.00,8
2,071,021,-1.50,2.22,9
2,071,063,2.50,2.22,10
3,071,067,6.00,5.82,11
0,071,001,10.00,-999.00,12
0,071,001,-5.00,-999.00,13
0,071,001,10.00,-999.00,14
1,071,006,19.00,0.00,15
3,071,059,5.00,4.68,16
3,071,071,-13.00,7.25,17
